key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Disney Plus|1429133330436567049|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1369487934437605417|D3nLopez|2021-08-21 17:28:32|0|54|False||521|23
Disney Plus|1429133286916435975|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1290837770651471873|Valenti95499790|2021-08-21 17:28:22|0|10|False||124|36
Disney Plus|1429132219457622022|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1275572361778135040|nayelet1|2021-08-21 17:24:07|0|10|False|PERU|156|41
Disney Plus|1429131461148426243|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1407203757465743367|Bear7Marley|2021-08-21 17:21:06|0|10|False||43|26
Disney Plus|1429131105920294912|Un nuevo rumor asegura que #CharlieCox aparecerá en la serie de #Echo en disney plus,  esta tendrá su primera apari… https://t.co/R2GoK6AeRz|1308932037257187328|latino_marvel|2021-08-21 17:19:42|0|0|False||297|321
Disney Plus|1429130986562981894|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|994373945422942208|Viv_IZ|2021-08-21 17:19:13|0|10|False|Seoul, South Korea |396|268
Disney Plus|1429130911061323776|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1241418810558537728|TCamles|2021-08-21 17:18:55|0|10|False||128|22
Disney Plus|1429130708019253252|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|105831834|Superman_Vuelve|2021-08-21 17:18:07|0|54|False|diversión y alegría mejor vida|1491|513
Disney Plus|1429130325741948933|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|808512554318307328|Moni_masita|2021-08-21 17:16:36|0|10|False|MOON|68|22
Disney Plus|1429130183995531270|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1280702976710119424|soso_luv_OT7|2021-08-21 17:16:02|0|10|False||200|116
Disney Plus|1429129678812504070|RT @Cinemascomics: ¿Quieres descubrir quién es el elegido para escribir la serie de Marvel studios, Armor Wars para Disney Plus? La elecció…|487715198|andresgarciatal|2021-08-21 17:14:02|0|2|False|Valencia, España|126|556
Disney Plus|1429128887540256773|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|223881678|Serpati97|2021-08-21 17:10:53|0|4|False|Valencia, España|1921|823
Disney Plus|1429128667519754242|Subieron la fuente del amor a disney plus es el mejor día de mk vida|463451663|95truman|2021-08-21 17:10:00|0|0|False|Room 93|676|1219
Disney Plus|1429128074558328834|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|1419494629804761089|Omarmoarias|2021-08-21 17:07:39|0|24|False||24|3
Disney Plus|1429128035643674631|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|487715198|andresgarciatal|2021-08-21 17:07:30|0|5|False|Valencia, España|126|556
Disney Plus|1429127971701510152|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1361928546457821186|JacqueMC21|2021-08-21 17:07:15|0|10|False|Iztacalco, Distrito Federal|157|32
Disney Plus|1429126914749444096|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1287129441576026114|signoftheshit|2021-08-21 17:03:03|0|10|False|lost ☈|233|164
Disney Plus|1429126698382024704|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1365052850917822465|palomaguzrod7|2021-08-21 17:02:11|0|10|False|studying/locked|334|66
Disney Plus|1429126392763928577|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|4064542274|valentingv14|2021-08-21 17:00:58|0|54|False|Chiapas, México|439|115
Disney Plus|1429126261956390917|¿Estás listo para disfrutar de #Eternals de #Marvel? Disfruta del trailer y conoce los detalles de su lanzamiento e… https://t.co/1nSBufJZIb|1316392750653288448|selectra_mx|2021-08-21 17:00:27|0|0|False||44|76
Disney Plus|1429126203294863367|"Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compart… https://t.co/cE11QCqBdR"|1322202877276946434|hobiseok03|2021-08-21 17:00:13|6|10|False|hobi           stream |221|2456
Disney Plus|1429126151742492680|Estos son los precios de Star+, el nuevo servicio de streaming de Disney, para Ecuador https://t.co/plsBoSI5Q6|2460890046|datainfox|2021-08-21 17:00:01|1|0|False|Ecuador|23|3806
Disney Plus|1429125725991411719|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|1417618839588810777|drs_ingrid|2021-08-21 16:58:19|0|5|False||78|2
Disney Plus|1429125244846067725|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|115521266|hmiguel_pgomez|2021-08-21 16:56:24|0|24|False|Tampico/Madero Tamaulipas 🇲🇽|5000|775
Disney Plus|1429123639388016640|'Pride': Disney plus estrena la serie documental sobre los derechos LGBT https://t.co/5mgg1Zsjoc|2576280760|visiblechile|2021-08-21 16:50:02|0|0|False|Santiago de Chile|1125|1056
Disney Plus|1429122953548115972|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|2268040004|LouiKillMyMind|2021-08-21 16:47:18|0|54|False|"no gender | 22 | LG(BT) | 🇬🇹"|3790|2560
Disney Plus|1429122769619410945|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|837703310668873728|JoseCarlos_260|2021-08-21 16:46:34|0|54|False|Miraflores, Peru|918|185
Disney Plus|1429121343157637125|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|3369978285|Winchesterfox|2021-08-21 16:40:54|0|54|False|She/Her|2330|1769
Disney Plus|1429120100460810247|Todavía estoy enfadada porque la casa búho no esté disponible en Disney plus España &gt;:( https://t.co/5RXKMQrMrl|2843700473|inmajina1997|2021-08-21 16:35:58|0|0|False|Murcia|145|91
Disney Plus|1429119882730278917|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|235969981|dani888kira|2021-08-21 16:35:06|0|4|False|madrid|212|472
Disney Plus|1429118576171098116|En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado 'Viuda Negra' en Disney+… https://t.co/uHIPUYfMr5|4514867961|cavensos|2021-08-21 16:29:54|0|0|False||3394|5643
Disney Plus|1429117903715160065|"Me parece un planazo pasar todo el día mirando Disney plus..
Podemos hacer maratón de pixar  y Marvel pensalo .."|1480901268|AnnyMililla|2021-08-21 16:27:14|1|0|False||168|164
Disney Plus|1429116985808392196|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|632501477|Meddusssa|2021-08-21 16:23:35|0|24|False||132|34
Disney Plus|1429116170523795464|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1241882771691200513|PaoHerrera05|2021-08-21 16:20:21|0|54|False|Winden, Germany|39|180
Disney Plus|1429115882534588418|"RT @ImagenRetro: Es hoy... ¡ES HOY! Ya se encuentran disponibles todos los episodios de ""Dinosaurios"" en Disney Plus. https://t.co/g8GYDq3d…"|1266454256355287040|AnitabellucciV|2021-08-21 16:19:12|0|590|False||291|400
Disney Plus|1429115365049651200|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|76998095|Segreto10|2021-08-21 16:17:09|0|11|False|Argentina|4411|392
Disney Plus|1429115310183960576|Desde q no tengo Disney plus mi vida es muy triste 😞|961475102528409600|Mar_uruena23|2021-08-21 16:16:56|0|0|False|Tucumán, Argentina|715|938
Disney Plus|1429114492143554560|RT @Cinemascomics: ¿Quieres descubrir quién es el elegido para escribir la serie de Marvel studios, Armor Wars para Disney Plus? La elecció…|859498422008545280|mazahuani|2021-08-21 16:13:41|0|2|False|CDMX|564|144
Disney Plus|1429114174588739593|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|233272381|jjhmcps|2021-08-21 16:12:25|0|24|False||1890|171
Disney Plus|1429114127449001992|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|598649383|Dante_Pop|2021-08-21 16:12:14|0|54|False|mexico city|508|1870
Disney Plus|1429113916945219609|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|76998095|Segreto10|2021-08-21 16:11:24|0|54|False|Argentina|4411|392
Disney Plus|1429113758622834693|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|1402740804536475662|bottle_genius|2021-08-21 16:10:46|0|5|False||462|22
Disney Plus|1429113339033051136|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|60142594|pacoarce|2021-08-21 16:09:06|0|24|False||1365|182
Disney Plus|1429113233101701124|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|598464836|uninsolventemas|2021-08-21 16:08:41|0|5|False||3382|1489
Disney Plus|1429112861553483784|¿Quieres descubrir quién es el elegido para escribir la serie de Marvel studios, Armor Wars para Disney Plus? La el… https://t.co/G7YymDsa2a|36660545|Cinemascomics|2021-08-21 16:07:12|1|2|False|Madrid (Spain)|2104|27430
Disney Plus|1429112815109906434|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|1247892875452407809|The_Boss2882|2021-08-21 16:07:01|0|5|False|Los Mochis Sinaloa México 🇲🇽|4862|954
Disney Plus|1429112655936212992|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|398838839|Gaspar_co94|2021-08-21 16:06:23|0|54|False|Alicante|2473|681
Disney Plus|1429112632636805127|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|2806147246|palomareynoso|2021-08-21 16:06:17|0|24|False||245|266
Disney Plus|1429112506216329217|En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disn… https://t.co/CsReGRBaMu|4364580509|MarvelLatin|2021-08-21 16:05:47|85|5|False|Puerto Rico|386|106208
Disney Plus|1429112280965337102|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|1144565924244197381|_elmolina_|2021-08-21 16:04:54|0|4|False|Barcelona, Spain|353|74
Disney Plus|1429112098928402440|@vidal2567 ¡Hola! 🤗 Estamos trabajando para incluir Disney+ en nuestro servicio 📺. En cuanto lo tengamos te lo hare… https://t.co/Pv1tbHJbV0|593236968|TotalplayAyuda|2021-08-21 16:04:10|0|0|True||38902|51410
Disney Plus|1429111897501077513|En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+… https://t.co/VXlPQnM0Bd|57083268|ecartelera|2021-08-21 16:03:22|10|4|True||1625|77360
Disney Plus|1429111550984470532|@Michelgg_e Jo, genial entonces, ya podría tomar nota disney plus españa porque ✨estoy cansada de pagar y que no tengan ninguna serie✨|966028001270992897|Lunnk_art|2021-08-21 16:02:00|1|0|False|Here we are in the future|317|261
Disney Plus|1429111051988217862|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|376594501|Javeycita|2021-08-21 16:00:01|0|24|False|#CDMX|280|78
Disney Plus|1429110754213572608|Ya están todas las temporadas de Dinosaurios en Disney plus https://t.co/eju0fSh0qV|171271854|and_jb0|2021-08-21 15:58:50|0|0|False||1141|1163
Disney Plus|1429110405419372546|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1230739643278086147|saanoelle|2021-08-21 15:57:26|0|54|False||504|104
Disney Plus|1429110254139281426|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1389297570208432130|MagyDure|2021-08-21 15:56:50|0|54|False||185|17
Disney Plus|1429110199730774023|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|348692400|MOlvera1993|2021-08-21 15:56:37|0|54|False|ecuador, guayaquil|1764|235
Disney Plus|1429109390196551681|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1231423237730570240|Rochi_Otaku|2021-08-21 15:53:24|0|54|False||122|140
Disney Plus|1429108929544458249|"RT @PreviouslyFilmx: #BlackWidow

⚠️ATENCIÓN⚠️

Según el último informe de @THR, la película individual de #ViudaNegra ha logrado unos 500…"|465836392|EugePeters1|2021-08-21 15:51:35|0|7|False|Chile |281|408
Disney Plus|1429108475448238082|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|806004994457608192|ere_mx|2021-08-21 15:49:46|0|24|False|Tlaxcala, México|849|63
Disney Plus|1429108151123578885|tengo disney plus y ni lo ocupo|1288188611846971396|keisitos|2021-08-21 15:48:29|0|0|False|шизофрения|320|369
Disney Plus|1429107583462293504|"RT @Emialbara: Quieres ver lo quieras y cuando quieras!!!
Te tenemos pantallas de:
Amazon Prime 1,5$ c/u
Disney Plus 2$ c/u
Netflix 3,5$ c/…"|814293715|Emialbara|2021-08-21 15:46:14|0|1|False|San Antonio De Los Altos|613|555
Disney Plus|1429106988311617543|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|1413381865822691329|MauroAvils2|2021-08-21 15:43:52|0|11|False|Costa Rica, Atenas|385|77
Disney Plus|1429106894476652556|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1413381865822691329|MauroAvils2|2021-08-21 15:43:29|0|54|False|Costa Rica, Atenas|385|77
Disney Plus|1429105527578152963|@Lunnk_art Oye, pues me apunto el enlace 👀 Pero por suerte en el Disney Plus de UK la tienen en español y todo, así que 🙌🙌|768806585560891392|Michelgg_e|2021-08-21 15:38:03|0|0|False|Los Alcázares, España|1040|638
Disney Plus|1429105421235671041|"RT @PreviouslyFilmx: #BlackWidow

⚠️ATENCIÓN⚠️

Según el último informe de @THR, la película individual de #ViudaNegra ha logrado unos 500…"|1413381865822691329|MauroAvils2|2021-08-21 15:37:38|0|7|False|Costa Rica, Atenas|385|77
Disney Plus|1429104592722268163|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1394036623919157259|halseyandf1|2021-08-21 15:34:21|0|54|False|argentina|327|306
Disney Plus|1429104430452985859|@redsadwhore Tintito, Disney Plus y palomitas|3392531122|descabezada2|2021-08-21 15:33:42|0|0|False|En mi puta casa por antisocial|387|328
Disney Plus|1429103836451512326|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|385228543|Angiilopeez1|2021-08-21 15:31:20|0|54|False|México|584|1566
Disney Plus|1429103663121846278|"RT @martamarvar: Busco 5 personas para compartir disney plus de un año, solo 15€/año 

Se agradece difusión"|915687333000859648|claraaortega_|2021-08-21 15:30:39|0|1|False||55|40
Disney Plus|1429103526823739398|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|990057179418906624|VictorA87817332|2021-08-21 15:30:06|0|54|False||148|22
Disney Plus|1429103197650575363|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|51972999|starzilena|2021-08-21 15:28:48|0|24|False|Zapopan, Jalisco|407|71
Disney Plus|1429102758381117442|@blazikerm Disney se cargó la saga principal y la última etapa de cómics, los directores y escritores han salvado t… https://t.co/4H9pjkxyiH|4509112557|red_jango|2021-08-21 15:27:03|0|0|False||242|25
Disney Plus|1429102418575429636|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|2223346728|chacalito74|2021-08-21 15:25:42|0|11|False||279|468
Disney Plus|1429102358961721345|"RT @supergeekcl: Un mejor vistazo a Mark Hamill en esa escena de ""The Mandalorian"" 🙌 #TheMandalorian #LukeSkywalker #MarkHamill https://t.c…"|388393532|cgonzalezmario|2021-08-21 15:25:28|0|4|False|Melipilla, Chile|40|92
Disney Plus|1429102083995746306|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1109801453479215104|salexmineralex0|2021-08-21 15:24:22|0|54|False|Community of Madrid, Spain|268|24
Disney Plus|1429102082188091392|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|1109801453479215104|salexmineralex0|2021-08-21 15:24:22|0|11|False|Community of Madrid, Spain|268|24
Disney Plus|1429101983705804809|Muchos Episodios y nuevas historias nos esperan en esta nueva serie animada que llega este 22 de Septiembre solo po… https://t.co/IztNK82S0k|784877912545722368|DenisGeekNews|2021-08-21 15:23:59|1|0|False|Córdoba, Argentina|1174|116
Disney Plus|1429101976512565249|Star Wars: Visions Analizamos la Nueva Serie Anime de Star Wars que estrena el 22 de Septiembre en Disney Plus con… https://t.co/IKZEJTRz6D|784877912545722368|DenisGeekNews|2021-08-21 15:23:57|1|0|False|Córdoba, Argentina|1174|116
Disney Plus|1429101947118919686|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|1242481575289208833|JavierErnestoCC|2021-08-21 15:23:50|0|11|False|Coquimbo, Chile|76|39
Disney Plus|1429101810070040583|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1040253386829033473|angelicbxtch|2021-08-21 15:23:17|0|54|False|Málaga, Spain|1128|1373
Disney Plus|1429101801509474318|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1242481575289208833|JavierErnestoCC|2021-08-21 15:23:15|0|54|False|Coquimbo, Chile|76|39
Disney Plus|1429101780718194690|"RT @PedroCab93: El Clon es una Mini Serie a lado de la Telenovela de Tw ""El Novio Villarriqueño"". 
Próximamente en Netflix y Disney Plus, p…"|559300167|MamuxZelaya|2021-08-21 15:23:10|0|2|False|Asuncion, Paraguay|1132|386
Amazon Prime Video|1429143290868346880|La serie de Fallout para Amazon Prime Video será “una aventura loca, divertida, y alucinante” según Lisa Joy… https://t.co/hVR8JYZKRp|2993031|mouse_cl|2021-08-21 18:08:07|1|0|False|Chile|10|14202
Amazon Prime Video|1429142510140641282|Andan hablando de Primes, osea yo el único que reconozco y es el mejor para mí, se llama Amazon Prime Video, tiene… https://t.co/c3v3sGv8oS|1422953444286074882|ElEspitia83|2021-08-21 18:05:01|2|0|False||392|1166
Amazon Prime Video|1429141873919250438|Amazon Prime Video, ud. es diabólico xD https://t.co/8LdUsA1nIk|210852405|rose_hikarub|2021-08-21 18:02:29|0|0|False|SFVC|217|218
Amazon Prime Video|1429141413778890752|Netflix, Amazon Prime Video y HBO apuestan por los podcasts, que atraen suscriptores para los medios… https://t.co/inS9nln9lw|1062639282937122816|CulturaUbu|2021-08-21 18:00:39|0|0|False||4993|1946
Amazon Prime Video|1429139991922417669|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1355978417372622848|rckslili|2021-08-21 17:55:00|0|7|False|"she|her"|652|676
Amazon Prime Video|1429135411989864453|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma… https://t.co/qUoPLDzUxK|161463629|josegisbert|2021-08-21 17:36:48|0|0|False|Valencia, Spain|228|188
Amazon Prime Video|1429134773939838994|RT @pipevicioso: Aviso! estas tres series abandonan Amazon Prime Video este mes de agosto: Malcolm in the Middle, Buffy y el 31 de agosto s…|519793639|CesarVizcarraS|2021-08-21 17:34:16|0|5|False||868|164
Amazon Prime Video|1429134459937382405|RT @seriesymas_ee: #LoMásLeído Crítica: 'Nine Perfect Strangers' no es la nueva 'Big Little Lies', ni quiere serlo, es mucho más entretenid…|364896680|SignoraVanEssa|2021-08-21 17:33:01|0|1|False|Galicia, España|651|436
Amazon Prime Video|1429133705906434056|RT @pipevicioso: Aviso! estas tres series abandonan Amazon Prime Video este mes de agosto: Malcolm in the Middle, Buffy y el 31 de agosto s…|1152225849397133312|Tia_Vero_|2021-08-21 17:30:02|0|5|False||586|89
Amazon Prime Video|1429133454017445890|RT @teleaudiencias: Amazon Prime Vídeo estrenará el 16 de septiembre la 2ª temporada de la serie 'El juego de las llaves'. Maite Perroni, H…|1178624724974362624|Maripaz41409884|2021-08-21 17:29:02|0|2|False||115|28
Amazon Prime Video|1429131144713355274|RT @LaOpinionLA: Lanzan el tráiler de “El Juego de las Llaves”, la ardiente serie de Pantaya https://t.co/SSR875Lyx8|992943418052460544|ricardo_ik_ahau|2021-08-21 17:19:51|0|1|False|Benito Juárez|382|1492
Amazon Prime Video|1429130853594980354|@KatiaHiguera Se llama juego perverso, está en el Amazon prime video 🙈🙈|240980805|karooiz|2021-08-21 17:18:42|1|0|False|Mazatlán, Sinaloa|760|2021
Amazon Prime Video|1429130223266762754|RT @petschartnews: Hoy hace un año el 21 de Agosto del 2020 se estreno Chemical Hearts donde Lili Reinhart interpreto a Grace Town, ahi fue…|752167186798669824|anggie_malagon|2021-08-21 17:16:11|0|1|False||595|348
Amazon Prime Video|1429129720956952585|#LoMásLeído Crítica: 'Nine Perfect Strangers' no es la nueva 'Big Little Lies', ni quiere serlo, es mucho más entre… https://t.co/SpJ2uUsfcP|1326470245800939520|seriesymas_ee|2021-08-21 17:14:12|0|1|False||462|2877
Amazon Prime Video|1429127841946345473|Hoy hace un año el 21 de Agosto del 2020 se estreno Chemical Hearts donde Lili Reinhart interpreto a Grace Town, ah… https://t.co/eh5XawkvcP|1334169076449615873|petschartnews|2021-08-21 17:06:44|7|1|False||108|386
Amazon Prime Video|1429126749766492168|RT @VallejitoPro8: Mirando #Infectados en Amazon Prime Video https://t.co/GNIfQX6rpG|1257865485858811904|VallejoPro8|2021-08-21 17:02:23|0|1|False|Villa Lugano|935|1245
Amazon Prime Video|1429126152807927817|Amazon Prime Vídeo estrenará el 15 de octubre la serie 'Se lo que hicisteis sobre el último verano'. Protagonizada… https://t.co/h73d25qqf2|467649607|teleaudiencias|2021-08-21 17:00:01|1|0|False|España|270|67401
Amazon Prime Video|1429125594302779403|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1274924490284085250|petschyland|2021-08-21 16:57:48|0|7|False|ivy & vick ‹3|1069|1330
Amazon Prime Video|1429124903240929286|@NestorConTilde Dijo que estaba a punto de cerrar algo. Creo que Prime video tiene los derechos en Francia. Él es e… https://t.co/khFGG3HeFr|239967198|PabloFR_|2021-08-21 16:55:03|0|0|False|Oviedo, España|896|2042
Amazon Prime Video|1429123443828592642|Primeras imágenes de la adaptación live-action de #TheWheelOfTime, nueva serie fantástica basada en las novelas de… https://t.co/pfEUtHCARW|144704195|damianzapponi|2021-08-21 16:49:15|1|0|False|Buenos Aires|1372|2220
Amazon Prime Video|1429122984220975105|@vivirsinalergia Esta en YouTube, en pluto TV y Amazon prime video|2282585587|No_Soy_zote|2021-08-21 16:47:25|1|0|False||1587|234
Amazon Prime Video|1429120718197886983|Mirando #Infectados en Amazon Prime Video https://t.co/GNIfQX6rpG|1437477253|VallejitoPro8|2021-08-21 16:38:25|1|1|False|Ciudad Autónoma de Bs As|1937|28401
Amazon Prime Video|1429117390466473986|Amazon Prime Video estrena su ‘top 10’ nacional y la opción de personalizar los perfiles de usuario https://t.co/vV4iOqRBQ6|2280705409|zzmultimediaes|2021-08-21 16:25:12|0|0|False|Madrid, Comunidad de Madrid|1983|1195
Amazon Prime Video|1429114890803978243|RT @CesarmanSevilla: No olvidéis suscribiros si tenéis Amazon prime y os gusta nuestro contenido, es súper sencillo y podéis participar en…|839557090108715009|ReyUCL|2021-08-21 16:15:16|0|3|False|Barcelona, España|757|680
Amazon Prime Video|1429114881215762432|Amazon prime video es la peor plataforma de películas y series que he visto en mi vida osea yo ya estoy pagando cad… https://t.co/YQQMTTBQgV|917127224536588288|smough_IRL|2021-08-21 16:15:14|0|0|False||202|20
