key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|4364580509|MarvelLatin|2021-08-21 18:56:17|0|7|False|Puerto Rico|386|106233
Disney Plus|"🖥 Disney Plus 12 meses totalmente privado 🖥

Descubre las mejores historias de Disney, Pixar, Marvel, Star Wars y National Geographic, todo en un mismo lugar. Nuevos lanzamientos, clásicos inolvidables y Disney+ Originals exclusivos. Siempre hay algo nuevo por descubrir. https://t.co/FBROuhGlgW"|1428287586007764999|DespegueD|2021-08-21 18:53:54|0|0|False||9|2
Disney Plus|Marvel no ha superado ‘Agente Carter’: por qué Disney+ debería resucitar la serie tras la aparición de Peggy en '¿Qué pasaría si...?' https://t.co/Yb8zt9PSk2|1411635122324000768|ElizzyB1|2021-08-21 18:53:05|0|0|False|"España/France/por donde caiga
"|357|393
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|3409046823|_fssae|2021-08-21 18:52:19|0|7|False|Chile|289|221
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|3409046823|_fssae|2021-08-21 18:51:10|0|58|False|Chile|289|221
Disney Plus|Contraté disney plus para ponerme a tono con mis amiwis que se pasaron la infancia viendo esas pelis y nunca conozco las referencias ni las canciones ayyy qué emoción no sé si empezar por hannah montana o camp rock|1362571788425781248|tortavegana_|2021-08-21 18:50:36|2|0|False||192|201
Disney Plus|"RT @PreviouslyFilmx: #BlackWidow

⚠️ATENCIÓN⚠️

Según el último informe de @THR, la película individual de #ViudaNegra ha logrado unos 500…"|166682800|guerrero21david|2021-08-21 18:50:25|0|8|False|Villaconejos, España|2127|1253
Disney Plus|Señore hay piiiiiila de series durisimas, solo hay que buscar fuera de netflix y disney plus 😒|1315798824|vxrshhh|2021-08-21 18:49:01|0|0|False| ▲ |105|120
Disney Plus|RT @Selena95631554: @KAROLSEVILLA NOMINADA EN LOS DISNEY PLUS AWARDS COMO  ACTRIZ FAVORITA. https://t.co/v4txEzMKs4|1353867671926792192|lovexsevillaa|2021-08-21 18:45:24|0|3|False|🇲🇽|376|373
Disney Plus|RT @Selena95631554: @KAROLSEVILLA NOMINADA EN LOS DISNEY PLUS AWARDS COMO  ACTRIZ FAVORITA. https://t.co/v4txEzMKs4|1282814167381151746|Karolflowvilla|2021-08-21 18:44:43|0|3|False|#𝐑𝐮𝐠𝐠𝐞𝐫𝐨: 𝑇𝐸 𝐴𝑀𝑂 |747|750
Disney Plus|@KAROLSEVILLA NOMINADA EN LOS DISNEY PLUS AWARDS COMO  ACTRIZ FAVORITA. https://t.co/v4txEzMKs4|1269647730256855040|Selena95631554|2021-08-21 18:41:09|7|3|False||261|383
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|62140470|javicartes|2021-08-21 18:38:05|0|58|False|Temuco,Chile|2238|624
Disney Plus|Acogedme en vuestros Disney Plus por favor os lo pido|470596177|cooldieus|2021-08-21 18:34:45|2|0|False|Manzanares - Madrid|1001|5066
Disney Plus|Aaaanda... Mira tú. https://t.co/kqSbR2v9dZ|90055711|Gabrielin12|2021-08-21 18:31:20|0|0|False|Gran Canaria Paradise 🍌|1599|2236
Disney Plus|@psolisaqui Disney Plus, solo activa el VPN de Canada y listo|19087363|LFVM|2021-08-21 18:29:11|1|0|False|Me reporto en tu zona|2100|282
Disney Plus|"@angelmartin_nc Hasta ahí, luego si quieres seguir viendo Marvel, toca la de Spiderman: Lejos de casa.
Luego vienen las series de Disney plus: Wandavision, Falcon and the winter soldier, Loki. 
Vuelta al cine: Viuda negra.
Y actualmente en emisión What if? en Disney plus"|849993325|NikiSweetDolly|2021-08-21 18:27:09|0|0|False|Marvel Spoilers|865|105
Disney Plus|@hannnnnnnia Esta en Disney plus bb|1143259413324664837|ddianedelatorre|2021-08-21 18:22:47|1|0|False||387|304
Disney Plus|"Usuarios o interesados en compartir cuentas de Disney Plus.
Razón aqui:

👇👇 https://t.co/oFdwygbmNm"|16978401|sortegamarch|2021-08-21 18:15:13|0|0|False|Mordor - València|876|598
Disney Plus|@bellslouie yo la miro por disney plus pero creo que en cuevana también esta|1409733082845007873|vguestyle|2021-08-21 18:14:45|0|0|False|brit|95|78
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|294970787|Elismornigstar|2021-08-21 18:13:21|0|58|False||2335|1733
Disney Plus|"@HyundaiElectro Ayuda o Aclaracion
La situación es q  tengo un televisor led curvo de 49 pulgadas HYLED495INTC y no se le pueden bajar las aplicaciones de Disney Plus ni de HBO Max, entro por Installapp, por Aptoide TV, por Play Store y no se puede"|1245100441546960896|JosLuisFlrezCa1|2021-08-21 18:07:59|0|0|False||4032|3703
Disney Plus|Quien tiene disney plus que me pase la cuenta? 🥺|229691161|Marcoshdez96|2021-08-21 18:06:35|0|0|False|El Salvador|1739|1250
Disney Plus|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|2242810258|Titocabral21|2021-08-21 18:04:42|0|4|False|#VIGO|231|137
Disney Plus|El articulo completo lo pueden encontrar aquí https://t.co/qOBMJOK1ih|1405943803601690625|lizolsenday|2021-08-21 17:55:21|0|0|False||94|152
Disney Plus|RT @mellamanrich: Tengo Netflix, Amazon prime y Disney plus y ajá no se que ver alguien que me recomiende algo bueno|1155575493514731522|gilbertofariab|2021-08-21 17:48:55|0|1|False|Maracaibo, Venezuela|391|183
Disney Plus|odio este sentimiento de no tener disney plus para ver violetta|1341108683598663680|jissdevil|2021-08-21 17:47:26|1|0|False||89|42
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|889762874054324225|JeffersonUlises|2021-08-21 17:42:45|0|58|False|Soyapango, El Salvador|701|242
Disney Plus|👍 En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado 'Viuda Negra' en Disney+ - eCartelera 🛒 by https://t.co/GA2TIz4kUi 🚀 ENVIO GRATIS desde 🇪🇸 🙋https://t.co/4IqWewjqAO|1181913552967352320|enkil_world|2021-08-21 17:42:01|0|0|False|CE|2489|2499
Disney Plus|@drisraelluna @Tommy01882846 La comparación qué haces claramente es injusta porque los fanaticos de Pixar marvel  star wars ya hace rato se suscribieron si sale una película de soul lo más probable ya todos los interesados ya tienen Disney plus.. lo mismo pasará en HBO en un año si saca algo de DC|2485957687|LosAbuelos_chv|2021-08-21 17:41:57|0|0|False||174|213
Disney Plus|Alguien me presta su Disney plus solo para mañana?|1446380689|laualgom|2021-08-21 17:37:41|0|0|False|The Universe|416|424
Disney Plus|Disney+ confirma elenco y fecha de estreno del remake de ‘Mi Pobre Angelito’ https://t.co/DN9RrV4sEs|2460890046|datainfox|2021-08-21 17:30:00|0|0|False|Ecuador|23|3806
Disney Plus|"Star Wars: Visions | Tráiler | Disney Plus https://t.co/agnHvzcEN4 vía @YouTube 🤯🤯🤯🤯🤯"|43699687|SrBlik|2021-08-21 17:29:15|0|0|False|Cádiz [España]|985|303
Disney Plus|@drisraelluna @Tommy01882846 Y mismo que nos ves en Disney plus mantenidos de suscriptores nuevos suscriptores, merchaidising por lejos se ve mejor recepción de black widow solo que como eres más fan  de warner buscar todos los detalles para  justificar|2485957687|LosAbuelos_chv|2021-08-21 17:29:08|0|0|False||174|213
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1369487934437605417|D3nLopez|2021-08-21 17:28:32|0|58|False||521|23
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1290837770651471873|Valenti95499790|2021-08-21 17:28:22|0|10|False||124|36
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1275572361778135040|nayelet1|2021-08-21 17:24:07|0|10|False|PERU|156|41
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1407203757465743367|Bear7Marley|2021-08-21 17:21:06|0|10|False||43|26
Disney Plus|Un nuevo rumor asegura que #CharlieCox aparecerá en la serie de #Echo en disney plus,  esta tendrá su primera aparición en la serie #Hawkeye. https://t.co/3mGSdzqZ4N|1308932037257187328|latino_marvel|2021-08-21 17:19:42|0|0|False||297|321
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|994373945422942208|Viv_IZ|2021-08-21 17:19:13|0|10|False|Seoul, South Korea |396|268
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1241418810558537728|TCamles|2021-08-21 17:18:55|0|10|False||128|22
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|105831834|Superman_Vuelve|2021-08-21 17:18:07|0|58|False|diversión y alegría mejor vida|1491|513
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|808512554318307328|Moni_masita|2021-08-21 17:16:36|0|10|False|MOON|68|22
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1280702976710119424|soso_luv_OT7|2021-08-21 17:16:02|0|10|False||200|116
Disney Plus|RT @Cinemascomics: ¿Quieres descubrir quién es el elegido para escribir la serie de Marvel studios, Armor Wars para Disney Plus? La elecció…|487715198|andresgarciatal|2021-08-21 17:14:02|0|2|False|Valencia, España|126|557
Disney Plus|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|223881678|Serpati97|2021-08-21 17:10:53|0|4|False|Valencia, España|1921|824
Disney Plus|Subieron la fuente del amor a disney plus es el mejor día de mk vida|463451663|95truman|2021-08-21 17:10:00|0|0|False|Room 93|676|1219
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|1419494629804761089|Omarmoarias|2021-08-21 17:07:39|0|25|False||24|3
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|487715198|andresgarciatal|2021-08-21 17:07:30|0|7|False|Valencia, España|126|557
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1361928546457821186|JacqueMC21|2021-08-21 17:07:15|0|10|False|Iztacalco, Distrito Federal|157|32
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1287129441576026114|signoftheshit|2021-08-21 17:03:03|0|10|False|lost ☈|233|164
Disney Plus|"RT @hobiseok03: Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jaja…"|1365052850917822465|palomaguzrod7|2021-08-21 17:02:11|0|10|False|studying/locked|334|66
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|4064542274|valentingv14|2021-08-21 17:00:58|0|58|False|Chiapas, México|439|115
Disney Plus|"¿Estás listo para disfrutar de #Eternals de #Marvel? Disfruta del trailer y conoce los detalles de su lanzamiento en Disney Plus. 👇😱
https://t.co/U2PyriW6ow"|1316392750653288448|selectra_mx|2021-08-21 17:00:27|0|0|False||44|76
Disney Plus|"Dinámica!! 💜 Test del rico💜

Tienes merch de bangtan✔️
Tienes neflix o disney plus ✔️✔️
Tienes membresía ✔️(compartida jajajja)
Ropa de marca ✔️ ( como 3 prendas jeje)
Hecho viajes ✔️ (cerquita pero si :)) 

Responde 👇
I vote for #ArtistoftheSummer BTS tonight via @965TDY. 🏆 https://t.co/RvBAeYWMj3"|1322202877276946434|hobiseok03|2021-08-21 17:00:13|6|10|False|hobi           stream |221|2456
Disney Plus|Estos son los precios de Star+, el nuevo servicio de streaming de Disney, para Ecuador https://t.co/plsBoSI5Q6|2460890046|datainfox|2021-08-21 17:00:01|1|0|False|Ecuador|23|3806
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|1417618839588810777|drs_ingrid|2021-08-21 16:58:19|0|7|False||78|2
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|115521266|hmiguel_pgomez|2021-08-21 16:56:24|0|25|False|Tampico/Madero Tamaulipas 🇲🇽|5000|775
Disney Plus|'Pride': Disney plus estrena la serie documental sobre los derechos LGBT https://t.co/5mgg1Zsjoc|2576280760|visiblechile|2021-08-21 16:50:02|0|0|False|Santiago de Chile|1125|1056
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|2268040004|LouiKillMyMind|2021-08-21 16:47:18|0|58|False|"no gender | 22 | LG(BT) | 🇬🇹"|3791|2560
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|837703310668873728|JoseCarlos_260|2021-08-21 16:46:34|0|58|False|Miraflores, Peru|918|185
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|3369978285|Winchesterfox|2021-08-21 16:40:54|0|58|False|She/Her|2331|1770
Disney Plus|Todavía estoy enfadada porque la casa búho no esté disponible en Disney plus España &gt;:( https://t.co/5RXKMQrMrl|2843700473|inmajina1997|2021-08-21 16:35:58|0|0|False|Murcia|145|91
Disney Plus|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|235969981|dani888kira|2021-08-21 16:35:06|0|4|False|madrid|212|472
Disney Plus|En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado 'Viuda Negra' en Disney+ https://t.co/jX5pm6eFYK https://t.co/fRRikhMEUr|4514867961|cavensos|2021-08-21 16:29:54|0|0|False||3394|5643
Disney Plus|"Me parece un planazo pasar todo el día mirando Disney plus..
Podemos hacer maratón de pixar  y Marvel pensalo .."|1480901268|AnnyMililla|2021-08-21 16:27:14|2|0|False||168|164
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|632501477|Meddusssa|2021-08-21 16:23:35|0|25|False||132|34
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1241882771691200513|PaoHerrera05|2021-08-21 16:20:21|0|58|False|Winden, Germany|39|181
Disney Plus|"RT @ImagenRetro: Es hoy... ¡ES HOY! Ya se encuentran disponibles todos los episodios de ""Dinosaurios"" en Disney Plus. https://t.co/g8GYDq3d…"|1266454256355287040|AnitabellucciV|2021-08-21 16:19:12|0|590|False||291|400
Disney Plus|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|76998095|Segreto10|2021-08-21 16:17:09|0|12|False|Argentina|4411|392
Disney Plus|Desde q no tengo Disney plus mi vida es muy triste 😞|961475102528409600|Mar_uruena23|2021-08-21 16:16:56|0|0|False|Tucumán, Argentina|715|938
Disney Plus|RT @Cinemascomics: ¿Quieres descubrir quién es el elegido para escribir la serie de Marvel studios, Armor Wars para Disney Plus? La elecció…|859498422008545280|mazahuani|2021-08-21 16:13:41|0|2|False|CDMX|564|144
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|233272381|jjhmcps|2021-08-21 16:12:25|0|25|False||1890|171
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|598649383|Dante_Pop|2021-08-21 16:12:14|0|58|False|mexico city|509|1869
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|76998095|Segreto10|2021-08-21 16:11:24|0|58|False|Argentina|4411|392
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|1402740804536475662|bottle_genius|2021-08-21 16:10:46|0|7|False||462|22
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|60142594|pacoarce|2021-08-21 16:09:06|0|25|False||1365|182
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|598464836|uninsolventemas|2021-08-21 16:08:41|0|7|False||3382|1489
Disney Plus|¿Quieres descubrir quién es el elegido para escribir la serie de Marvel studios, Armor Wars para Disney Plus? La elección te sorprenderá ☝☝ https://t.co/37gHZSUGNg|36660545|Cinemascomics|2021-08-21 16:07:12|1|2|False|Madrid (Spain)|2104|27431
Disney Plus|RT @MarvelLatin: En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus…|1247892875452407809|The_Boss2882|2021-08-21 16:07:01|0|7|False|Los Mochis Sinaloa México 🇲🇽|4862|954
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|398838839|Gaspar_co94|2021-08-21 16:06:23|0|58|False|Alicante|2473|681
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|2806147246|palomareynoso|2021-08-21 16:06:17|0|25|False||245|266
Disney Plus|"En la moción presentada por los abogados de Disney se dio una actualización sobre cuanto generó BLACK WIDOW en Disney Plus.  La cifra es de +$125MDD mientras en la taquilla a logrado $367MDD para estar cerca de los $500MDD en ganancias.

Todo un éxito en tiempos de pandemia. https://t.co/4dPmsR1QqI"|4364580509|MarvelLatin|2021-08-21 16:05:47|112|7|False|Puerto Rico|386|106233
Disney Plus|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|1144565924244197381|_elmolina_|2021-08-21 16:04:54|0|4|False|Barcelona, Spain|353|74
Disney Plus|@vidal2567 ¡Hola! 🤗 Estamos trabajando para incluir Disney+ en nuestro servicio 📺. En cuanto lo tengamos te lo haremos saber de inmediato 🏃🏻. Mientras tanto, puedes contratarlo en: https://t.co/3rB5hmNkcc y disfrutarlo con la mejor conexión que Totalplay ofrece 🚀. *AdriM🥁|593236968|TotalplayAyuda|2021-08-21 16:04:10|0|0|True||38902|51410
Disney Plus|En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/2HIZBw8wfw https://t.co/wVJmmO99ar|57083268|ecartelera|2021-08-21 16:03:22|12|4|True||1625|77360
Disney Plus|@Michelgg_e Jo, genial entonces, ya podría tomar nota disney plus españa porque ✨estoy cansada de pagar y que no tengan ninguna serie✨|966028001270992897|Lunnk_art|2021-08-21 16:02:00|1|0|False|Here we are in the future|317|261
Disney Plus|"RT @DeMemoria: 📺😱 Sábado de películas VHS...

Vieja guardia, confirmen si así era nuestro Disney Plus. #RecuerdodelDía https://t.co/AacTuAL…"|376594501|Javeycita|2021-08-21 16:00:01|0|25|False|#CDMX|280|78
Disney Plus|Ya están todas las temporadas de Dinosaurios en Disney plus https://t.co/eju0fSh0qV|171271854|and_jb0|2021-08-21 15:58:50|0|0|False||1141|1163
Amazon Prime Video|📺 #TELEPROGRAMA Hacemos esta lista con las series recomendadas para que no te pierdas ninguna https://t.co/vcTWUSD0hl|31744917|diezminutos_es|2021-08-21 19:01:35|1|0|True|España|3246|147501
Amazon Prime Video|Primer vistazo a 'La rueda del tiempo', la superproducción de Amazon Prime Video con participación de Álvaro Morte https://t.co/8T3mzyeUwW|127578030|wizfun|2021-08-21 19:00:20|0|0|False|España|312|196
Amazon Prime Video|"@ttnpproductions Y nisiquiera es que sea tan accesible porque literal la unica manera de saber que Thomas esta en Prime Video es buscando por tu propia cuenta, ni promoción en youtube o facebook diciendo ""hey, thomas esta disponible en Amazon prime"" o algo asi"|850724173639024641|MagicEngine2|2021-08-21 18:56:53|2|0|False|Argentina, Buenos Aires |326|289
Amazon Prime Video|"Netflix, MUBI y Amazon apuestan cade vez más por el formato en audio. 
Este artículo de El País habla sobre las estrategias de las plataformas en streaming para tener mayor conexión con las audiencias a través del podcast:

https://t.co/dlUXLhiLaz"|1029875527501471746|storybaker_|2021-08-21 18:47:37|1|0|False|México|785|3255
Amazon Prime Video|RT @ignprigar: Enganchándome ahora con música de verdad, siguiendo disfrutando de este gran concierto de Peter Gabriel en Amazon Prime Vide…|2247945343|alquimusic|2021-08-21 18:32:47|0|1|False|Madrid|249|76
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1221593877632749575|alwaysgarciaa|2021-08-21 18:32:42|0|8|False|LR NG 🖇️|3366|3679
Amazon Prime Video|"Amazon Prime Video ha estrenado 'La Casa de Caracol' (y tráiler oficial)
https://t.co/yUcKrmuf2F"|43720896|Aullidos|2021-08-21 18:30:00|5|0|False|España|1643|61243
Amazon Prime Video|"▶️ VÍDEO | Primer vistazo a 'La rueda del tiempo', la superproducción de Amazon Prime Video con participación de @AlvaroMorte https://t.co/mYufAnDeiJ"|110942823|Vertele|2021-08-21 18:30:00|1|0|True|Madrid|1271|343236
Amazon Prime Video|La serie de Fallout para Amazon Prime Video será “una aventura loca, divertida, y alucinante” según Lisa Joy https://t.co/w5tuTLm8ky https://t.co/PpY8BHAJ0q|2993031|mouse_cl|2021-08-21 18:08:07|1|0|False|Chile|10|14202
Amazon Prime Video|Andan hablando de Primes, osea yo el único que reconozco y es el mejor para mí, se llama Amazon Prime Video, tiene mucho contenido y no pagas una millonada.|1422953444286074882|ElEspitia83|2021-08-21 18:05:01|3|0|False||392|1166
Amazon Prime Video|Amazon Prime Video, ud. es diabólico xD https://t.co/8LdUsA1nIk|210852405|rose_hikarub|2021-08-21 18:02:29|0|0|False|SFVC|217|218
Amazon Prime Video|Netflix, Amazon Prime Video y HBO apuestan por los podcasts, que atraen suscriptores para los medios https://t.co/92GH4TKD5i https://t.co/RQeE3ovklX|1062639282937122816|CulturaUbu|2021-08-21 18:00:39|0|0|False||4993|1946
Amazon Prime Video|RT @iCOLET91: se cumple un año de chemical hearts, una película que deja enseñanzas y además de eso es una película que le dejo demostrar a…|1355978417372622848|rckslili|2021-08-21 17:55:00|0|8|False|"she|her"|652|676
Amazon Prime Video|Amazon Prime Video estrena sus tops de lo más visto: así puedes curiosear en los éxitos de la plataforma  https://t.co/NuGBO2va2J https://t.co/a2x2ab34d4|161463629|josegisbert|2021-08-21 17:36:48|0|0|False|Valencia, Spain|228|188
Amazon Prime Video|RT @pipevicioso: Aviso! estas tres series abandonan Amazon Prime Video este mes de agosto: Malcolm in the Middle, Buffy y el 31 de agosto s…|519793639|CesarVizcarraS|2021-08-21 17:34:16|0|5|False||868|164
Amazon Prime Video|RT @seriesymas_ee: #LoMásLeído Crítica: 'Nine Perfect Strangers' no es la nueva 'Big Little Lies', ni quiere serlo, es mucho más entretenid…|364896680|SignoraVanEssa|2021-08-21 17:33:01|0|1|False|Galicia, España|651|436
Amazon Prime Video|RT @pipevicioso: Aviso! estas tres series abandonan Amazon Prime Video este mes de agosto: Malcolm in the Middle, Buffy y el 31 de agosto s…|1152225849397133312|Tia_Vero_|2021-08-21 17:30:02|0|5|False||586|89
Amazon Prime Video|RT @teleaudiencias: Amazon Prime Vídeo estrenará el 16 de septiembre la 2ª temporada de la serie 'El juego de las llaves'. Maite Perroni, H…|1178624724974362624|Maripaz41409884|2021-08-21 17:29:02|0|2|False||115|28
Amazon Prime Video|RT @LaOpinionLA: Lanzan el tráiler de “El Juego de las Llaves”, la ardiente serie de Pantaya https://t.co/SSR875Lyx8|992943418052460544|ricardo_ik_ahau|2021-08-21 17:19:51|0|1|False|Benito Juárez|382|1492
Amazon Prime Video|@KatiaHiguera Se llama juego perverso, está en el Amazon prime video 🙈🙈|240980805|karooiz|2021-08-21 17:18:42|1|0|False|Mazatlán, Sinaloa|760|2021
Amazon Prime Video|RT @petschartnews: Hoy hace un año el 21 de Agosto del 2020 se estreno Chemical Hearts donde Lili Reinhart interpreto a Grace Town, ahi fue…|752167186798669824|anggie_malagon|2021-08-21 17:16:11|0|1|False||595|348
Amazon Prime Video|#LoMásLeído Crítica: 'Nine Perfect Strangers' no es la nueva 'Big Little Lies', ni quiere serlo, es mucho más entretenida https://t.co/h2aZTjjviC|1326470245800939520|seriesymas_ee|2021-08-21 17:14:12|0|1|False||462|2877
Amazon Prime Video|Hoy hace un año el 21 de Agosto del 2020 se estreno Chemical Hearts donde Lili Reinhart interpreto a Grace Town, ahi fue su primer trabajo como productora ejecutiva, es una pelicula asombrosa y es 100% recomendada, la pelicula la pueden encontrar en Amazon Prime Video. https://t.co/iJW1oASqXa|1334169076449615873|petschartnews|2021-08-21 17:06:44|8|1|False||108|387
Amazon Prime Video|RT @VallejitoPro8: Mirando #Infectados en Amazon Prime Video https://t.co/GNIfQX6rpG|1257865485858811904|VallejoPro8|2021-08-21 17:02:23|0|1|False|Villa Lugano|935|1244
